dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,184.473562,187.326840,135.555813,0.885768,-0.000701,-0.002998,6.178837
0.050000,184.517603,187.322236,135.600093,0.885609,-0.003179,-0.049569,6.179245
0.050000,184.561644,187.317651,135.644372,0.885583,-0.000512,0.053344,6.179654
0.050000,184.605684,187.313084,135.688649,0.885539,-0.000887,-0.007490,6.180063
0.050000,184.649720,187.308536,135.732919,0.885389,-0.002991,-0.042086,6.180472
0.050000,184.693756,187.304006,135.777187,0.885365,-0.000495,0.049914,6.180882
0.050000,184.737791,187.299495,135.821453,0.885311,-0.001075,-0.011600,6.181291
0.050000,184.781820,187.295002,135.865711,0.885171,-0.002799,-0.034486,6.181701
0.050000,184.825851,187.290527,135.909969,0.885147,-0.000478,0.046427,6.182112
0.050000,184.869880,187.286071,135.954223,0.885084,-0.001267,-0.015770,6.182522
0.050000,184.913905,187.281633,135.998470,0.884953,-0.002605,-0.026772,6.182933
0.050000,184.957930,187.277214,136.042717,0.884930,-0.000461,0.042883,6.183344
0.050000,185.001954,187.272813,136.086960,0.884857,-0.001461,-0.019998,6.183755
0.050000,185.045973,187.268431,136.131197,0.884737,-0.002408,-0.018943,6.184167
0.050000,185.089993,187.264067,136.175432,0.884715,-0.000444,0.039284,6.184578
0.050000,185.134010,187.259722,136.219664,0.884632,-0.001658,-0.024284,6.184990
0.050000,185.178024,187.255395,136.263890,0.884521,-0.002208,-0.011001,6.185403
0.050000,185.222039,187.251086,136.308115,0.884500,-0.000427,0.035630,6.185815
0.050000,185.266051,187.246797,136.352335,0.884407,-0.001858,-0.028627,6.186228
0.050000,185.310059,187.242525,136.396551,0.884307,-0.002005,-0.002947,6.186641
0.050000,185.354069,187.238272,136.440765,0.884286,-0.000409,0.031921,6.187055
0.050000,185.398075,187.234038,136.484974,0.884183,-0.002061,-0.033027,6.187468
0.050000,185.442078,187.229823,136.529179,0.884093,-0.001800,0.005216,6.187882
0.050000,185.486082,187.225625,136.573383,0.884074,-0.000392,0.028159,6.188296
0.050000,185.530082,187.221447,136.617581,0.883961,-0.002266,-0.037482,6.188711
0.050000,185.574080,187.217287,136.661775,0.883881,-0.001592,0.013489,6.189125
0.050000,185.618078,187.213145,136.705968,0.883862,-0.000374,0.024344,6.189540
0.050000,185.662072,187.209023,136.750155,0.883739,-0.002474,-0.041992,6.189955
0.050000,185.706065,187.204919,136.794338,0.883669,-0.001381,0.021868,6.190371
0.050000,185.750058,187.200833,136.838521,0.883652,-0.000357,0.020476,6.190786
0.050000,185.794046,187.196766,136.882697,0.883517,-0.002685,-0.046557,6.191202
0.050000,185.838033,187.192718,136.926870,0.883459,-0.001167,0.030353,6.191618
0.050000,185.882021,187.188688,136.971042,0.883442,-0.000339,0.016558,6.192035
0.050000,185.926004,187.184677,137.015207,0.883297,-0.002898,-0.051175,6.192452
0.050000,185.969985,187.180685,137.059369,0.883250,-0.000951,0.038942,6.192869
0.050000,186.013968,187.176711,137.103531,0.883234,-0.000321,0.012588,6.193286
0.050000,186.057944,187.172756,137.147685,0.883078,-0.003113,-0.055845,6.193703
0.050000,186.101921,187.168819,137.191837,0.883041,-0.000732,0.047633,6.194121
0.050000,186.145898,187.164901,137.235988,0.883026,-0.000303,0.008570,6.194539
0.050000,186.189868,187.161003,137.280131,0.882860,-0.003332,-0.060567,6.194957
0.050000,186.233839,187.157122,137.324273,0.882834,-0.000511,0.056424,6.195375
0.050000,186.277811,187.153260,137.368414,0.882820,-0.000285,0.004502,6.195794
0.050000,186.321775,187.149418,137.412546,0.882642,-0.003552,-0.065340,6.196213
0.050000,186.365741,187.145594,137.456677,0.882628,-0.000287,0.065314,6.196632
0.050000,186.409706,187.141788,137.500807,0.882605,-0.000462,-0.003511,6.197052
0.050000,186.453665,187.138002,137.544929,0.882435,-0.003386,-0.058471,6.197471
0.050000,186.497625,187.134234,137.589050,0.882423,-0.000255,0.062610,6.197891
0.050000,186.541585,187.130484,137.633170,0.882390,-0.000655,-0.007986,6.198312
0.050000,186.585539,187.126754,137.677281,0.882230,-0.003190,-0.050714,6.198732
0.050000,186.629493,187.123043,137.721392,0.882219,-0.000237,0.059064,6.199153
0.050000,186.673447,187.119350,137.765501,0.882176,-0.000849,-0.012241,6.199574
0.050000,186.717395,187.115676,137.809602,0.882027,-0.002993,-0.042869,6.199995
0.050000,186.761344,187.112020,137.853703,0.882016,-0.000219,0.055475,6.200416
0.050000,186.805292,187.108384,137.897801,0.881963,-0.001046,-0.016539,6.200838
0.050000,186.849235,187.104766,137.941892,0.881824,-0.002793,-0.034939,6.201260
0.050000,186.893178,187.101168,137.985983,0.881814,-0.000201,0.051845,6.201682
0.050000,186.937120,187.097588,138.030071,0.881751,-0.001245,-0.020880,6.202104
0.050000,186.981057,187.094027,138.074152,0.881622,-0.002591,-0.026925,6.202527
0.050000,187.024995,187.090484,138.118232,0.881613,-0.000182,0.048174,6.202950
0.050000,187.068931,187.086961,138.162309,0.881540,-0.001445,-0.025264,6.203373
0.050000,187.112863,187.083456,138.206381,0.881421,-0.002387,-0.018831,6.203796
0.050000,187.156796,187.079971,138.250451,0.881413,-0.000164,0.044464,6.204220
0.050000,187.200725,187.076504,138.294518,0.881331,-0.001648,-0.029688,6.204644
0.050000,187.244651,187.073056,138.338579,0.881222,-0.002181,-0.010656,6.205068
0.050000,187.288578,187.069627,138.382640,0.881214,-0.000145,0.040716,6.205492
0.050000,187.332502,187.066217,138.426696,0.881122,-0.001853,-0.034152,6.205917
0.050000,187.376423,187.062826,138.470747,0.881023,-0.001973,-0.002405,6.206341
0.050000,187.420344,187.059454,138.514798,0.881017,-0.000126,0.036931,6.206767
0.050000,187.464262,187.056100,138.558843,0.880914,-0.002059,-0.038655,6.207192
0.050000,187.508177,187.052766,138.602885,0.880826,-0.001763,0.005921,6.207617
0.050000,187.552093,187.049450,138.646926,0.880820,-0.000108,0.033110,6.208043
0.050000,187.596005,187.046154,138.690961,0.880707,-0.002267,-0.043196,6.208469
0.050000,187.639914,187.042876,138.734992,0.880629,-0.001551,0.014319,6.208895
0.050000,187.683825,187.039618,138.779024,0.880625,-0.000089,0.029254,6.209322
0.050000,187.727730,187.036378,138.823049,0.880501,-0.002477,-0.047773,6.209749
0.050000,187.771634,187.033158,138.867070,0.880434,-0.001338,0.022787,6.210176
0.050000,187.815539,187.029956,138.911092,0.880431,-0.000070,0.025364,6.210603
0.050000,187.859439,187.026773,138.955107,0.880296,-0.002689,-0.052386,6.211030
0.050000,187.903337,187.023610,138.999119,0.880240,-0.001123,0.031323,6.211458
0.050000,187.947236,187.020465,139.043131,0.880237,-0.000051,0.021442,6.211886
0.050000,187.991130,187.017340,139.087135,0.880092,-0.002902,-0.057032,6.212314
0.050000,188.035022,187.014233,139.131138,0.880047,-0.000906,0.039924,6.212742
0.050000,188.078916,187.011145,139.175140,0.880045,-0.000032,0.017489,6.213171
0.050000,188.122803,187.008077,139.219134,0.879890,-0.003117,-0.061710,6.213600
0.050000,188.166690,187.005028,139.263127,0.879855,-0.000688,0.048588,6.214029
0.050000,188.210579,187.001997,139.307120,0.879855,-0.000013,0.013506,6.214458
0.050000,188.254460,186.998986,139.351104,0.879688,-0.003334,-0.066421,6.214887
0.050000,188.298341,186.995994,139.395087,0.879664,-0.000468,0.057311,6.215317
0.050000,188.342224,186.993021,139.439071,0.879665,0.000007,0.009494,6.215747
0.050000,188.386099,186.990067,139.483045,0.879487,-0.003551,-0.071161,6.216177
0.050000,188.429974,186.987132,139.527019,0.879475,-0.000247,0.066092,6.216608
0.050000,188.473852,186.984216,139.570993,0.879476,0.000026,0.005456,6.217038
0.050000,188.517720,186.981319,139.614957,0.879288,-0.003770,-0.075929,6.217469
0.050000,188.561590,186.978441,139.658921,0.879286,-0.000024,0.074927,6.217900
0.050000,188.605461,186.975583,139.702885,0.879282,-0.000096,-0.001438,6.218332
0.050000,188.649324,186.972744,139.746840,0.879096,-0.003708,-0.072239,6.218763
0.050000,188.693189,186.969923,139.790795,0.879099,0.000058,0.075327,6.219195
0.050000,188.737054,186.967122,139.834749,0.879085,-0.000282,-0.006811,6.219627
0.050000,188.780911,186.964340,139.878695,0.878909,-0.003518,-0.064723,6.220059
0.050000,188.824770,186.961578,139.922640,0.878913,0.000078,0.071924,6.220492
0.050000,188.868629,186.958834,139.966585,0.878890,-0.000469,-0.010945,6.220925
0.050000,188.912480,186.956110,140.010521,0.878723,-0.003328,-0.057165,6.221358
0.050000,188.956333,186.953404,140.054457,0.878728,0.000097,0.068502,6.221791
0.050000,189.000186,186.950718,140.098392,0.878695,-0.000657,-0.015099,6.222224
0.050000,189.044032,186.948052,140.142319,0.878538,-0.003136,-0.049571,6.222658
0.050000,189.087879,186.945404,140.186246,0.878544,0.000117,0.065063,6.223092
0.050000,189.131725,186.942775,140.230171,0.878502,-0.000846,-0.019271,6.223526
0.050000,189.175566,186.940166,140.274089,0.878355,-0.002944,-0.041942,6.223960
0.050000,189.219407,186.937576,140.318007,0.878362,0.000137,0.061608,6.224394
0.050000,189.263247,186.935005,140.361923,0.878310,-0.001036,-0.023461,6.224829
0.050000,189.307082,186.932454,140.405831,0.878172,-0.002750,-0.034282,6.225264
0.050000,189.350918,186.929922,140.449740,0.878180,0.000157,0.058139,6.225699
0.050000,189.394752,186.927409,140.493646,0.878119,-0.001227,-0.027665,6.226134
0.050000,189.438580,186.924915,140.537546,0.877991,-0.002556,-0.026593,6.226570
0.050000,189.482411,186.922441,140.581446,0.878000,0.000177,0.054657,6.227006
0.050000,189.526238,186.919985,140.625342,0.877929,-0.001418,-0.031884,6.227442
0.050000,189.570061,186.917550,140.669233,0.877811,-0.002362,-0.018880,6.227878
0.050000,189.613886,186.915133,140.713124,0.877821,0.000197,0.051164,6.228315
0.050000,189.657707,186.912736,140.757011,0.877740,-0.001609,-0.036115,6.228751
0.050000,189.701524,186.910358,140.800892,0.877632,-0.002166,-0.011146,6.229188
0.050000,189.745343,186.907999,140.844775,0.877643,0.000217,0.047661,6.229625
0.050000,189.789158,186.905660,140.888652,0.877553,-0.001801,-0.040356,6.230063
0.050000,189.832969,186.903340,140.932525,0.877454,-0.001971,-0.003393,6.230500
0.050000,189.876782,186.901039,140.976398,0.877466,0.000237,0.044151,6.230938
0.050000,189.920591,186.898757,141.020267,0.877366,-0.001993,-0.044605,6.231376
0.050000,189.964397,186.896495,141.064130,0.877278,-0.001775,0.004375,6.231814
0.050000,190.008204,186.894253,141.107995,0.877290,0.000257,0.040635,6.232252
0.050000,190.052007,186.892029,141.151854,0.877181,-0.002186,-0.048862,6.232691
0.050000,190.095806,186.889825,141.195709,0.877102,-0.001578,0.012153,6.233130
0.050000,190.139608,186.887641,141.239565,0.877116,0.000277,0.037114,6.233569
0.050000,190.183404,186.885476,141.283415,0.876997,-0.002379,-0.053124,6.234008
0.050000,190.227198,186.883330,141.327261,0.876928,-0.001382,0.019939,6.234448
0.050000,190.270993,186.881203,141.371108,0.876943,0.000298,0.033591,6.234887
0.050000,190.314784,186.879096,141.414949,0.876814,-0.002572,-0.057389,6.235327
0.050000,190.358572,186.877009,141.458787,0.876755,-0.001185,0.027729,6.235767
0.050000,190.402361,186.874940,141.502625,0.876771,0.000318,0.030068,6.236207
0.050000,190.446145,186.872892,141.546457,0.876633,-0.002765,-0.061655,6.236648
0.050000,190.489927,186.870862,141.590286,0.876583,-0.000989,0.035519,6.237089
0.050000,190.533711,186.868852,141.634116,0.876600,0.000338,0.026545,6.237530
0.050000,190.577488,186.866862,141.677939,0.876452,-0.002958,-0.065921,6.237971
0.050000,190.621265,186.864891,141.721759,0.876413,-0.000792,0.043306,6.238412
0.050000,190.665043,186.862939,141.765581,0.876431,0.000359,0.023026,6.238853
0.050000,190.708814,186.861007,141.809395,0.876273,-0.003150,-0.070185,6.239295
0.050000,190.752584,186.859095,141.853207,0.876243,-0.000596,0.051085,6.239737
0.050000,190.796356,186.857201,141.897020,0.876262,0.000380,0.019512,6.240179
0.050000,190.840121,186.855328,141.940825,0.876095,-0.003343,-0.074444,6.240622
0.050000,190.883886,186.853473,141.984628,0.876075,-0.000400,0.058853,6.241064
0.050000,190.927652,186.851639,142.028433,0.876095,0.000400,0.016005,6.241507
0.050000,190.971410,186.849823,142.072229,0.875918,-0.003534,-0.078697,6.241950
0.050000,191.015169,186.848028,142.116024,0.875908,-0.000204,0.066605,6.242393
0.050000,191.058929,186.846251,142.159821,0.875929,0.000421,0.012506,6.242836
0.050000,191.102681,186.844495,142.203608,0.875743,-0.003726,-0.082941,6.243280
0.050000,191.146434,186.842758,142.247395,0.875743,-0.000009,0.074338,6.243724
0.050000,191.190188,186.841040,142.291183,0.875765,0.000442,0.009019,6.244168
0.050000,191.233934,186.839342,142.334962,0.875569,-0.003917,-0.087175,6.244612
0.050000,191.277680,186.837663,142.378741,0.875578,0.000186,0.082048,6.245056
0.050000,191.321429,186.836004,142.422521,0.875601,0.000463,0.005545,6.245501
0.050000,191.365168,186.834365,142.466291,0.875396,-0.004107,-0.091396,6.245945
0.050000,191.408909,186.832745,142.510061,0.875415,0.000380,0.089729,6.246390
0.050000,191.452651,186.831144,142.553833,0.875435,0.000409,0.000589,6.246836
0.050000,191.496384,186.829564,142.597595,0.875228,-0.004147,-0.091111,6.247281
0.050000,191.540119,186.828003,142.641357,0.875253,0.000498,0.092887,6.247726
0.050000,191.583855,186.826461,142.685120,0.875266,0.000259,-0.004778,6.248172
0.050000,191.627582,186.824939,142.728874,0.875066,-0.003993,-0.085033,6.248618
0.050000,191.671311,186.823436,142.772628,0.875092,0.000519,0.090232,6.249064
0.050000,191.715041,186.821954,142.816383,0.875098,0.000110,-0.008178,6.249510
0.050000,191.758761,186.820490,142.860129,0.874906,-0.003840,-0.079001,6.249957
0.050000,191.802484,186.819047,142.903875,0.874933,0.000540,0.087602,6.250404
0.050000,191.846208,186.817623,142.947622,0.874931,-0.000038,-0.011554,6.250851
0.050000,191.889922,186.816219,142.991359,0.874746,-0.003689,-0.073020,6.251298
0.050000,191.933639,186.814834,143.035098,0.874774,0.000561,0.084998,6.251745
0.050000,191.977356,186.813469,143.078836,0.874765,-0.000184,-0.014904,6.252192
0.050000,192.021065,186.812123,143.122565,0.874588,-0.003539,-0.067094,6.252640
0.050000,192.064776,186.810798,143.166296,0.874617,0.000582,0.082423,6.253088
0.050000,192.108486,186.809491,143.210026,0.874601,-0.000329,-0.018225,6.253536
0.050000,192.152189,186.808205,143.253748,0.874431,-0.003390,-0.061228,6.253984
0.050000,192.195893,186.806938,143.297471,0.874462,0.000604,0.079879,6.254433
0.050000,192.239598,186.805691,143.341193,0.874438,-0.000472,-0.021516,6.254881
0.050000,192.283294,186.804464,143.384907,0.874276,-0.003243,-0.055426,6.255330
0.050000,192.326993,186.803256,143.428622,0.874307,0.000625,0.077369,6.255779
0.050000,192.370690,186.802068,143.472336,0.874276,-0.000613,-0.024772,6.256228
0.050000,192.414381,186.800900,143.516042,0.874122,-0.003098,-0.049693,6.256677
0.050000,192.458074,186.799751,143.559750,0.874154,0.000647,0.074895,6.257127
0.050000,192.501765,186.798622,143.603455,0.874116,-0.000753,-0.027994,6.257577
0.050000,192.545449,186.797513,143.647154,0.873968,-0.002955,-0.044035,6.258027
0.050000,192.589136,186.796424,143.690854,0.874002,0.000668,0.072459,6.258477
0.050000,192.632820,186.795354,143.734552,0.873957,-0.000891,-0.031176,6.258927
0.050000,192.676499,186.794304,143.778243,0.873817,-0.002813,-0.038456,6.259377
0.050000,192.720179,186.793274,143.821935,0.873851,0.000690,0.070064,6.259828
0.050000,192.763857,186.792263,143.865625,0.873800,-0.001026,-0.034318,6.260279
0.050000,192.807529,186.791272,143.909308,0.873666,-0.002674,-0.032962,6.260730
0.050000,192.851204,186.790301,143.952994,0.873702,0.000711,0.067713,6.261181
0.050000,192.894875,186.789350,143.996676,0.873644,-0.001159,-0.037417,6.261632
0.050000,192.938541,186.788419,144.040352,0.873517,-0.002537,-0.027556,6.262084
0.050000,192.982210,186.787507,144.084029,0.873553,0.000733,0.065407,6.262536
0.050000,193.025875,186.786615,144.127704,0.873489,-0.001290,-0.040469,6.262987
0.050000,193.069535,186.785743,144.171372,0.873369,-0.002403,-0.022245,6.263439
0.050000,193.113197,186.784891,144.215043,0.873407,0.000755,0.063150,6.263892
0.050000,193.156855,186.784058,144.258709,0.873336,-0.001419,-0.043473,6.264344
0.050000,193.200509,186.783245,144.302370,0.873222,-0.002271,-0.017034,6.264797
0.050000,193.244165,186.782452,144.346033,0.873261,0.000777,0.060944,6.265250
0.050000,193.287817,186.781679,144.389693,0.873184,-0.001545,-0.046425,6.265702
0.050000,193.331465,186.780926,144.433346,0.873077,-0.002141,-0.011928,6.266156
0.050000,193.375114,186.780192,144.477002,0.873117,0.000798,0.058791,6.266609
0.050000,193.418760,186.779479,144.520654,0.873033,-0.001668,-0.049324,6.267062
0.050000,193.462401,186.778785,144.564301,0.872932,-0.002014,-0.006933,6.267516
0.050000,193.506045,186.778111,144.607949,0.872973,0.000820,0.056696,6.267970
0.050000,193.549684,186.777457,144.651593,0.872884,-0.001788,-0.052166,6.268424
0.050000,193.593319,186.776823,144.695233,0.872790,-0.001891,-0.002054,6.268878
0.050000,193.636956,186.776208,144.738875,0.872832,0.000842,0.054659,6.269332
0.050000,193.680589,186.775614,144.782511,0.872736,-0.001905,-0.054948,6.269787
0.050000,193.724217,186.775039,144.826144,0.872648,-0.001770,0.002704,6.270241
0.050000,193.767848,186.774484,144.869778,0.872691,0.000864,0.052685,6.270696
0.050000,193.811475,186.773949,144.913408,0.872590,-0.002019,-0.057667,6.271151
0.050000,193.855097,186.773434,144.957033,0.872508,-0.001652,0.007334,6.271606
0.050000,193.898722,186.772939,145.000661,0.872552,0.000887,0.050775,6.272062
0.050000,193.942341,186.772463,145.044283,0.872445,-0.002130,-0.060321,6.272517
0.050000,193.985958,186.772008,145.087901,0.872369,-0.001538,0.011831,6.272973
0.050000,194.029576,186.771573,145.131522,0.872414,0.000909,0.048933,6.273429
0.050000,194.073189,186.771157,145.175137,0.872302,-0.002237,-0.062907,6.273885
0.050000,194.116799,186.770761,145.218749,0.872231,-0.001427,0.016189,6.274341
0.050000,194.160411,186.770386,145.262363,0.872277,0.000931,0.047162,6.274797
0.050000,194.204018,186.770030,145.305971,0.872160,-0.002340,-0.065422,6.275254
0.050000,194.247621,186.769694,145.349575,0.872094,-0.001320,0.020402,6.275711
0.050000,194.291227,186.769378,145.393183,0.872142,0.000953,0.045465,6.276167
0.050000,194.334807,186.769082,145.436764,0.871623,-0.010372,-0.226507,6.276624
0.050000,194.378236,186.768807,145.480193,0.868589,-0.060682,-1.006198,6.277080
0.050000,194.421300,186.768554,145.523258,0.861304,-0.145703,-1.700419,6.277531
0.050000,194.463774,186.768323,145.565733,0.849494,-0.236209,-1.810121,6.277977
0.050000,194.505443,186.768115,145.607402,0.833380,-0.322270,-1.721222,6.278415
0.050000,194.546093,186.767930,145.648053,0.813015,-0.407304,-1.700683,6.278841
