dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,211.796250,250.509691,172.530905,0.800932,0.001608,-0.158349,1.327154
0.050000,211.805901,250.548577,172.570971,0.801320,0.007759,0.123024,1.327864
0.050000,211.815527,250.587478,172.611045,0.801489,0.003376,-0.087659,1.328573
0.050000,211.825129,250.626401,172.651135,0.801787,0.005955,0.051582,1.329281
0.050000,211.834707,250.665342,172.691237,0.802046,0.005182,-0.015466,1.329988
0.050000,211.844260,250.704301,172.731350,0.802252,0.004114,-0.021365,1.330694
0.050000,211.853789,250.743283,172.771480,0.802603,0.007026,0.058237,1.331399
0.050000,211.863292,250.782278,172.811615,0.802715,0.002234,-0.095827,1.332103
0.050000,211.872773,250.821301,172.851773,0.803160,0.008907,0.133458,1.332807
0.050000,211.882227,250.860331,172.891932,0.803176,0.000317,-0.171811,1.333509
0.050000,211.891659,250.899394,172.932118,0.803717,0.010827,0.210205,1.334211
0.050000,211.901064,250.938460,172.972300,0.803635,-0.001639,-0.249325,1.334912
0.050000,211.910448,250.977562,173.012512,0.804244,0.012173,0.276255,1.335612
0.050000,211.919803,251.016664,173.052718,0.804123,-0.002411,-0.291680,1.336310
0.050000,211.929138,251.055801,173.092953,0.804701,0.011558,0.279382,1.337008
0.050000,211.938445,251.094944,173.133187,0.804679,-0.000444,-0.240046,1.337705
0.050000,211.947730,251.134116,173.173445,0.805157,0.009555,0.199975,1.338402
0.050000,211.956989,251.173299,173.213707,0.805235,0.001562,-0.159860,1.339097
0.050000,211.966225,251.212506,173.253987,0.805611,0.007512,0.119007,1.339791
0.050000,211.975436,251.251729,173.294277,0.805791,0.003607,-0.078108,1.340485
0.050000,211.984623,251.290971,173.334580,0.806062,0.005430,0.036469,1.341177
0.050000,211.993786,251.330233,173.374897,0.806347,0.005691,0.005217,1.341869
0.050000,212.002924,251.369510,173.415223,0.806512,0.003309,-0.047646,1.342560
0.050000,212.012039,251.408812,173.455568,0.806903,0.007815,0.090123,1.343250
0.050000,212.021127,251.448123,173.495916,0.806961,0.001148,-0.133346,1.343939
0.050000,212.030194,251.487465,173.536289,0.807459,0.009979,0.176618,1.344627
0.050000,212.039233,251.526810,173.576659,0.807407,-0.001053,-0.220638,1.345314
0.050000,212.048252,251.566191,173.617060,0.808015,0.012156,0.264181,1.346001
0.050000,212.057243,251.605571,173.657453,0.807853,-0.003242,-0.307947,1.346686
0.050000,212.066213,251.644986,173.697876,0.808459,0.012125,0.307326,1.347371
0.050000,212.075155,251.684405,173.738296,0.808407,-0.001026,-0.263023,1.348055
0.050000,212.084076,251.723854,173.778741,0.808901,0.009872,0.217963,1.348738
0.050000,212.092971,251.763312,173.819189,0.808962,0.001229,-0.172850,1.349420
0.050000,212.101843,251.802794,173.859656,0.809341,0.007578,0.126977,1.350101
0.050000,212.110690,251.842291,173.900132,0.809518,0.003525,-0.081051,1.350781
0.050000,212.119513,251.881807,173.940621,0.809780,0.005244,0.034362,1.351460
0.050000,212.128313,251.921344,173.981125,0.810073,0.005863,0.012382,1.352139
0.050000,212.137087,251.960893,174.021636,0.810216,0.002868,-0.059890,1.352816
0.050000,212.145839,252.000468,174.062167,0.810628,0.008241,0.107455,1.353493
0.050000,212.154564,252.040050,174.102700,0.810651,0.000452,-0.155786,1.354169
0.050000,212.163268,252.079664,174.143259,0.811184,0.010660,0.204175,1.354844
0.050000,212.171945,252.119280,174.183813,0.811084,-0.002006,-0.253332,1.355518
0.050000,212.180601,252.158930,174.224398,0.811690,0.012129,0.282701,1.356191
0.050000,212.189229,252.198581,174.264976,0.811564,-0.002521,-0.292992,1.356863
0.050000,212.197837,252.238264,174.305582,0.812121,0.011131,0.273028,1.357535
0.050000,212.206418,252.277953,174.346188,0.812118,-0.000045,-0.223521,1.358205
0.050000,212.214977,252.317668,174.386815,0.812549,0.008616,0.173238,1.358875
0.050000,212.223510,252.357396,174.427449,0.812673,0.002472,-0.122892,1.359544
0.050000,212.232020,252.397144,174.468098,0.812976,0.006060,0.071769,1.360212
0.050000,212.240507,252.436910,174.508759,0.813227,0.005031,-0.020581,1.360879
0.050000,212.248968,252.476690,174.549429,0.813400,0.003462,-0.031387,1.361545
0.050000,212.257407,252.516494,174.590118,0.813782,0.007633,0.083420,1.362211
0.050000,212.265820,252.556306,174.630809,0.813823,0.000821,-0.136235,1.362875
0.050000,212.274212,252.596149,174.671526,0.814337,0.010277,0.189117,1.363539
0.050000,212.282576,252.635992,174.712238,0.814244,-0.001862,-0.242782,1.364202
0.050000,212.290921,252.675871,174.752981,0.814849,0.012100,0.279245,1.364864
0.050000,212.299237,252.715749,174.793716,0.814706,-0.002861,-0.299221,1.365525
0.050000,212.307533,252.755659,174.834479,0.815267,0.011230,0.281814,1.366185
0.050000,212.315802,252.795574,174.875242,0.815259,-0.000157,-0.227742,1.366844
0.050000,212.324049,252.835516,174.916027,0.815684,0.008487,0.172879,1.367503
0.050000,212.332272,252.875469,174.956817,0.815813,0.002589,-0.117944,1.368160
0.050000,212.340471,252.915442,174.997622,0.816098,0.005700,0.062217,1.368817
0.050000,212.348646,252.955433,175.038441,0.816367,0.005379,-0.006416,1.369473
0.050000,212.356797,252.995437,175.079266,0.816511,0.002871,-0.050177,1.370128
0.050000,212.364925,253.035466,175.120112,0.816921,0.008213,0.106847,1.370783
0.050000,212.373027,253.075500,175.160958,0.816921,-0.000003,-0.164311,1.371436
0.050000,212.381109,253.115567,175.201832,0.817476,0.011090,0.221852,1.372089
0.050000,212.389163,253.155632,175.242698,0.817330,-0.002920,-0.280189,1.372740
0.050000,212.397197,253.195732,175.283595,0.817933,0.012065,0.299696,1.373391
0.050000,212.405204,253.235832,175.324487,0.817834,-0.001989,-0.281091,1.374041
0.050000,212.413190,253.275962,175.365404,0.818339,0.010112,0.242028,1.374690
0.050000,212.421150,253.316100,175.406323,0.818387,0.000951,-0.183226,1.375339
0.050000,212.429088,253.356260,175.447260,0.818743,0.007132,0.123622,1.375986
0.050000,212.437001,253.396435,175.488207,0.818940,0.003935,-0.063935,1.376633
0.050000,212.444891,253.436625,175.529165,0.819145,0.004107,0.003446,1.377278
0.050000,212.452758,253.476838,175.570139,0.819494,0.006964,0.057129,1.377923
0.050000,212.460599,253.517058,175.611116,0.819546,0.001039,-0.118507,1.378567
0.050000,212.468420,253.557307,175.652119,0.820047,0.010037,0.179973,1.379211
0.050000,212.476213,253.597557,175.693116,0.819944,-0.002075,-0.242243,1.379853
0.050000,212.483987,253.637841,175.734143,0.820545,0.012033,0.282163,1.380495
0.050000,212.491733,253.678123,175.775163,0.820396,-0.002989,-0.300452,1.381136
0.050000,212.499458,253.718436,175.816210,0.820941,0.010903,0.277846,1.381776
0.050000,212.507158,253.758755,175.857258,0.820948,0.000150,-0.215063,1.382415
0.050000,212.514836,253.799098,175.898324,0.821335,0.007723,0.151469,1.383053
0.050000,212.522489,253.839453,175.939399,0.821501,0.003334,-0.087783,1.383690
0.050000,212.530119,253.879825,175.980486,0.821726,0.004498,0.023285,1.384327
0.050000,212.537726,253.920218,176.021588,0.822054,0.006564,0.041307,1.384963
0.050000,212.545308,253.960618,176.062694,0.822116,0.001228,-0.106711,1.385598
0.050000,212.552869,254.001048,176.103825,0.822608,0.009839,0.172212,1.386232
0.050000,212.560404,254.041477,176.144950,0.822503,-0.002088,-0.238525,1.386865
0.050000,212.567918,254.081940,176.186105,0.823103,0.011997,0.281696,1.387498
0.050000,212.575406,254.122401,176.227252,0.822947,-0.003125,-0.302438,1.388129
0.050000,212.582872,254.162892,176.268427,0.823488,0.010826,0.279015,1.388760
0.050000,212.590313,254.203389,176.309602,0.823499,0.000219,-0.212140,1.389390
0.050000,212.597733,254.243909,176.350795,0.823871,0.007442,0.144449,1.390019
0.050000,212.605128,254.284443,176.391998,0.824052,0.003609,-0.076654,1.390648
0.050000,212.612499,254.324991,176.433210,0.824252,0.004011,0.008041,1.391275
0.050000,212.619849,254.365561,176.474441,0.824605,0.007045,0.060677,1.391902
0.050000,212.627173,254.406136,176.515672,0.824631,0.000534,-0.130212,1.392528
0.050000,212.634476,254.446743,176.556930,0.825158,0.010527,0.199856,1.393153
0.050000,212.641753,254.487346,176.598180,0.825008,-0.002989,-0.270317,1.393777
0.050000,212.649010,254.527984,176.639461,0.825606,0.011958,0.298933,1.394401
0.050000,212.656240,254.568620,176.680735,0.825488,-0.002363,-0.286412,1.395023
0.050000,212.663449,254.609285,176.722034,0.825980,0.009850,0.244262,1.395645
0.050000,212.670634,254.649957,176.763336,0.826040,0.001191,-0.173191,1.396266
0.050000,212.677796,254.690649,176.804654,0.826353,0.006256,0.101299,1.396886
0.050000,212.684934,254.731358,176.845983,0.826592,0.004791,-0.029291,1.397506
0.050000,212.692049,254.772077,176.887320,0.826723,0.002614,-0.043538,1.398124
0.050000,212.699142,254.812821,176.928677,0.827145,0.008438,0.116484,1.398742
0.050000,212.706210,254.853568,176.970031,0.827091,-0.001074,-0.190253,1.399359
0.050000,212.713258,254.894348,177.011416,0.827688,0.011925,0.259986,1.399976
0.050000,212.720278,254.935121,177.052789,0.827468,-0.004394,-0.326385,1.400591
0.050000,212.727279,254.975927,177.094192,0.828053,0.011707,0.322026,1.401205
0.050000,212.734254,255.016737,177.135593,0.828020,-0.000673,-0.247609,1.401819
0.050000,212.741207,255.057570,177.177014,0.828417,0.007945,0.172367,1.402432
0.050000,212.748137,255.098415,177.218442,0.828572,0.003095,-0.097000,1.403044
0.050000,212.755043,255.139274,177.259881,0.828778,0.004136,0.020809,1.403656
0.050000,212.761927,255.180154,177.301337,0.829124,0.006911,0.055510,1.404266
0.050000,212.768787,255.221040,177.342794,0.829138,0.000278,-0.132653,1.404876
0.050000,212.775626,255.261956,177.384278,0.829677,0.010775,0.209926,1.405485
0.050000,212.782439,255.302868,177.425753,0.829495,-0.003627,-0.288023,1.406093
0.050000,212.789231,255.343812,177.467257,0.830089,0.011880,0.310122,1.406701
0.050000,212.795998,255.384757,177.508757,0.829991,-0.001966,-0.276916,1.407307
0.050000,212.802744,255.425727,177.550279,0.830444,0.009062,0.220571,1.407913
0.050000,212.809466,255.466707,177.591806,0.830543,0.001973,-0.141778,1.408518
0.050000,212.816165,255.507703,177.633346,0.830797,0.005081,0.062158,1.409123
0.050000,212.822841,255.548718,177.674901,0.831095,0.005961,0.017599,1.409726
0.050000,212.829494,255.589739,177.716458,0.831147,0.001052,-0.098182,1.410329
0.050000,212.836126,255.630789,177.758041,0.831647,0.009997,0.178906,1.410931
0.050000,212.842731,255.671836,177.799615,0.831496,-0.003025,-0.260455,1.411532
0.050000,212.849317,255.712916,177.841220,0.832088,0.011842,0.297351,1.412132
0.050000,212.855877,255.753993,177.882817,0.831955,-0.002672,-0.290278,1.412732
0.050000,212.862416,255.795098,177.924439,0.832434,0.009591,0.245259,1.413330
0.050000,212.868932,255.836210,177.966064,0.832506,0.001443,-0.162975,1.413928
0.050000,212.875424,255.877340,178.007703,0.832778,0.005436,0.079864,1.414526
0.050000,212.881895,255.918487,178.049356,0.833058,0.005605,0.003395,1.415122
0.050000,212.888341,255.959641,178.091012,0.833120,0.001231,-0.087482,1.415718
0.050000,212.894767,256.000823,178.132693,0.833611,0.009817,0.171719,1.416313
0.050000,212.901167,256.042002,178.174366,0.833460,-0.003022,-0.256783,1.416907
0.050000,212.907547,256.083213,178.216068,0.834050,0.011803,0.296496,1.417500
0.050000,212.913901,256.124422,178.257764,0.833911,-0.002774,-0.291534,1.418093
0.050000,212.920235,256.165658,178.299483,0.834387,0.009516,0.245798,1.418684
0.050000,212.926545,256.206901,178.341206,0.834463,0.001518,-0.159963,1.419275
0.050000,212.932833,256.248161,178.382942,0.834722,0.005183,0.073299,1.419866
0.050000,212.939098,256.289439,178.424693,0.835015,0.005859,0.013523,1.420455
0.050000,212.945339,256.330722,178.466446,0.835055,0.000801,-0.101173,1.421044
0.050000,212.951560,256.372035,178.508224,0.835567,0.010250,0.188983,1.421632
0.050000,212.957756,256.413342,178.549994,0.835386,-0.003631,-0.277621,1.422219
0.050000,212.963931,256.454682,178.591792,0.835974,0.011762,0.307864,1.422806
0.050000,212.970081,256.496020,178.633585,0.835861,-0.002257,-0.280378,1.423391
0.050000,212.976211,256.537384,178.675400,0.836302,0.008822,0.221581,1.423976
0.050000,212.982317,256.578756,178.717221,0.836413,0.002215,-0.132134,1.424560
0.050000,212.988400,256.620143,178.759052,0.836628,0.004308,0.041860,1.425143
0.050000,212.994462,256.661550,178.800901,0.836965,0.006737,0.048583,1.425726
0.050000,213.000499,256.702960,178.842748,0.836952,-0.000255,-0.139854,1.426308
0.050000,213.006517,256.744401,178.884624,0.837518,0.011309,0.231295,1.426889
0.050000,213.012509,256.785834,178.926488,0.837275,-0.004869,-0.323563,1.427469
0.050000,213.018480,256.827299,178.968381,0.837860,0.011719,0.331753,1.428049
0.050000,213.024428,256.868765,179.010271,0.837805,-0.001107,-0.256517,1.428628
0.050000,213.030354,256.910253,179.052180,0.838180,0.007494,0.172018,1.429206
0.050000,213.036257,256.951753,179.094098,0.838357,0.003549,-0.078905,1.429783
0.050000,213.042138,256.993263,179.136023,0.838497,0.002797,-0.015035,1.430360
0.050000,213.047997,257.034797,179.177968,0.838910,0.008255,0.109155,1.430936
0.050000,213.053832,257.076330,179.219909,0.838812,-0.001950,-0.204101,1.431511
0.050000,213.059647,257.117895,179.261879,0.839397,0.011687,0.272749,1.432085
0.050000,213.065437,257.159453,179.303839,0.839192,-0.004100,-0.315742,1.432659
0.050000,213.071206,257.201040,179.345824,0.839709,0.010350,0.289009,1.433232
0.050000,213.076952,257.242633,179.387811,0.839744,0.000691,-0.193190,1.433804
0.050000,213.082676,257.284242,179.429812,0.840020,0.005518,0.096545,1.434375
0.050000,213.088378,257.325868,179.471827,0.840296,0.005533,0.000289,1.434946
0.050000,213.094056,257.367499,179.513843,0.840328,0.000635,-0.097947,1.435515
0.050000,213.099715,257.409159,179.555886,0.840849,0.010425,0.195796,1.436085
0.050000,213.105348,257.450811,179.597918,0.840634,-0.004298,-0.294469,1.436653
0.050000,213.110961,257.492496,179.639978,0.841216,0.011641,0.318795,1.437221
0.050000,213.116551,257.534179,179.682035,0.841125,-0.001829,-0.269405,1.437788
0.050000,213.122119,257.575885,179.724111,0.841520,0.007901,0.194605,1.438354
0.050000,213.127664,257.617602,179.766195,0.841678,0.003150,-0.095023,1.438919
0.050000,213.133187,257.659329,179.808286,0.841822,0.002881,-0.005382,1.439484
0.050000,213.138689,257.701080,179.850397,0.842231,0.008180,0.105987,1.440048
0.050000,213.144167,257.742828,179.892503,0.842121,-0.002190,-0.207414,1.440611
0.050000,213.149625,257.784608,179.934638,0.842702,0.011607,0.275953,1.441174
0.050000,213.155059,257.826381,179.976763,0.842501,-0.004004,-0.312225,1.441735
0.050000,213.160472,257.868182,180.018913,0.842998,0.009940,0.278870,1.442297
0.050000,213.165862,257.909989,180.061066,0.843054,0.001114,-0.176507,1.442857
0.050000,213.171230,257.951810,180.103231,0.843293,0.004780,0.073322,1.443416
0.050000,213.176577,257.993650,180.145411,0.843607,0.006284,0.030070,1.443975
0.050000,213.181900,258.035492,180.187590,0.843586,-0.000430,-0.134283,1.444533
0.050000,213.187203,258.077366,180.229798,0.844161,0.011505,0.238707,1.445091
0.050000,213.192482,258.119228,180.271992,0.843876,-0.005692,-0.343949,1.445648
0.050000,213.197741,258.161122,180.314215,0.844454,0.011559,0.345028,1.446204
0.050000,213.202976,258.203018,180.356436,0.844426,-0.000568,-0.242549,1.446759
0.050000,213.208190,258.244932,180.398673,0.844742,0.006327,0.137902,1.447313
0.050000,213.213382,258.286860,180.440922,0.844979,0.004742,-0.031689,1.447867
0.050000,213.218551,258.328794,180.483174,0.845028,0.000975,-0.075342,1.448420
0.050000,213.223700,258.370756,180.525450,0.845533,0.010105,0.182591,1.448973
0.050000,213.228825,258.412710,180.567716,0.845312,-0.004428,-0.290658,1.449524
0.050000,213.233930,258.454695,180.610010,0.845888,0.011523,0.319026,1.450076
0.050000,213.239011,258.496679,180.652300,0.845794,-0.001892,-0.268292,1.450626
0.050000,213.244072,258.538683,180.694608,0.846169,0.007513,0.188098,1.451175
0.050000,213.249110,258.580700,180.736926,0.846347,0.003562,-0.079035,1.451724
0.050000,213.254126,258.622724,180.779248,0.846448,0.002019,-0.030843,1.452272
0.050000,213.259122,258.664773,180.821593,0.846902,0.009067,0.140949,1.452820
0.050000,213.264093,258.706816,180.863930,0.846725,-0.003527,-0.251869,1.453366
0.050000,213.269045,258.748891,180.906295,0.847300,0.011486,0.300259,1.453912
0.050000,213.273974,258.790961,180.948652,0.847157,-0.002849,-0.286702,1.454458
0.050000,213.278881,258.833055,180.991031,0.847574,0.008334,0.223662,1.455002
0.050000,213.283767,258.875158,181.033417,0.847711,0.002748,-0.111719,1.455546
0.050000,213.288630,258.917270,181.075809,0.847846,0.002697,-0.001036,1.456089
0.050000,213.293473,258.959406,181.118222,0.848266,0.008398,0.114027,1.456632
0.050000,213.298293,259.001537,181.160628,0.848116,-0.002993,-0.227829,1.457174
0.050000,213.303092,259.043699,181.203063,0.848689,0.011449,0.288848,1.457715
0.050000,213.307868,259.085855,181.245488,0.848517,-0.003434,-0.297655,1.458255
0.050000,213.312624,259.128036,181.287936,0.848956,0.008784,0.244349,1.458795
0.050000,213.317358,259.170225,181.330390,0.849072,0.002309,-0.129499,1.459334
0.050000,213.322069,259.212424,181.372851,0.849222,0.003001,0.013840,1.459872
0.050000,213.326760,259.254645,181.415332,0.849627,0.008104,0.102064,1.460410
0.050000,213.331428,259.296862,181.457806,0.849485,-0.002835,-0.218776,1.460947
0.050000,213.336076,259.339110,181.500309,0.850056,0.011411,0.284913,1.461483
0.050000,213.340701,259.381351,181.542803,0.849874,-0.003641,-0.301035,1.462018
0.050000,213.345305,259.423617,181.585319,0.850316,0.008855,0.249926,1.462553
0.050000,213.349888,259.465891,181.627840,0.850429,0.002248,-0.132141,1.463087
0.050000,213.354448,259.508175,181.670369,0.850575,0.002926,0.013551,1.463621
0.050000,213.358989,259.550481,181.712918,0.850985,0.008190,0.105293,1.464154
0.050000,213.363505,259.592782,181.755460,0.850832,-0.003057,-0.224940,1.464686
0.050000,213.368003,259.635114,181.798030,0.851400,0.011372,0.288570,1.465217
0.050000,213.372477,259.677439,181.840591,0.851227,-0.003465,-0.296728,1.465748
0.050000,213.376931,259.719788,181.883174,0.851654,0.008544,0.240163,1.466278
0.050000,213.381363,259.762146,181.925763,0.851783,0.002573,-0.119418,1.466807
0.050000,213.385773,259.804513,181.968358,0.851906,0.002466,-0.002128,1.467336
