dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,168.278167,291.555752,139.382078,1.059298,0.001902,-0.015124,0.690800
0.050000,168.318995,291.589497,139.435046,1.059362,0.001276,-0.012516,0.690588
0.050000,168.359834,291.623236,139.488020,1.059465,0.002071,0.015904,0.690376
0.050000,168.400685,291.656970,139.540999,1.059590,0.002491,0.008394,0.690163
0.050000,168.441546,291.690698,139.593982,1.059654,0.001277,-0.024278,0.689950
0.050000,168.482417,291.724420,139.646968,1.059728,0.001485,0.004156,0.689737
0.050000,168.523301,291.758137,139.699962,1.059882,0.003080,0.031894,0.689523
0.050000,168.564194,291.791848,139.752959,1.059946,0.001278,-0.036030,0.689309
0.050000,168.605098,291.825552,139.805960,1.060010,0.001278,0.000005,0.689094
0.050000,168.646014,291.859252,139.858968,1.060155,0.002909,0.032610,0.688879
0.050000,168.686940,291.892946,139.911980,1.060238,0.001658,-0.025008,0.688664
0.050000,168.727877,291.926633,139.964995,1.060302,0.001279,-0.007581,0.688449
0.050000,168.768825,291.960315,140.018016,1.060418,0.002324,0.020884,0.688233
0.050000,168.809785,291.993991,140.071042,1.060530,0.002246,-0.001557,0.688017
0.050000,168.850754,292.027661,140.124072,1.060594,0.001280,-0.019305,0.687801
0.050000,168.891734,292.061325,140.177106,1.060681,0.001739,0.009170,0.687584
0.050000,168.932727,292.094984,140.230147,1.060823,0.002832,0.021864,0.687367
0.050000,168.973730,292.128637,140.283191,1.060887,0.001282,-0.031012,0.687149
0.050000,169.014742,292.162282,140.336239,1.060951,0.001282,0.000006,0.686931
0.050000,169.055768,292.195924,140.389294,1.061109,0.003164,0.037651,0.686713
0.050000,169.096804,292.229559,140.442353,1.061180,0.001409,-0.035101,0.686495
0.050000,169.137850,292.263186,140.495416,1.061244,0.001283,-0.002527,0.686276
0.050000,169.178908,292.296809,140.548484,1.061373,0.002581,0.025960,0.686057
0.050000,169.219978,292.330427,140.601558,1.061473,0.001995,-0.011729,0.685837
0.050000,169.261057,292.364037,140.654635,1.061537,0.001284,-0.014206,0.685618
0.050000,169.302147,292.397641,140.707717,1.061637,0.001999,0.014286,0.685397
0.050000,169.343250,292.431240,140.760805,1.061766,0.002579,0.011603,0.685177
0.050000,169.384363,292.464833,140.813896,1.061830,0.001286,-0.025864,0.684956
0.050000,169.425486,292.498418,140.866991,1.061901,0.001417,0.002634,0.684735
0.050000,169.466623,292.532000,140.920094,1.062059,0.003162,0.034890,0.684513
0.050000,169.507769,292.565574,140.973201,1.062123,0.001287,-0.037498,0.684291
0.050000,169.548926,292.599141,141.026310,1.062188,0.001287,0.000007,0.684069
0.050000,169.590095,292.632703,141.079426,1.062330,0.002843,0.031120,0.683847
0.050000,169.631275,292.666260,141.132547,1.062417,0.001738,-0.022098,0.683624
0.050000,169.672466,292.699808,141.185671,1.062481,0.001288,-0.008995,0.683401
0.050000,169.713668,292.733352,141.238801,1.062594,0.002263,0.019492,0.683177
0.050000,169.754882,292.766889,141.291937,1.062710,0.002320,0.001132,0.682953
0.050000,169.796106,292.800420,141.345075,1.062775,0.001290,-0.020597,0.682729
0.050000,169.837341,292.833944,141.398218,1.062859,0.001684,0.007890,0.682504
0.050000,169.878589,292.867463,141.451368,1.063004,0.002900,0.024307,0.682279
0.050000,169.919847,292.900975,141.504522,1.063069,0.001291,-0.032170,0.682054
0.050000,169.961115,292.934480,141.557679,1.063133,0.001292,0.000008,0.681829
0.050000,170.002397,292.967980,141.610843,1.063289,0.003109,0.036351,0.681603
0.050000,170.043689,293.001473,141.664011,1.063362,0.001477,-0.032640,0.681376
0.050000,170.084992,293.034959,141.717182,1.063427,0.001293,-0.003682,0.681150
0.050000,170.126307,293.068440,141.770360,1.063554,0.002532,0.024775,0.680923
0.050000,170.167633,293.101914,141.823543,1.063657,0.002056,-0.009523,0.680696
0.050000,170.208970,293.135382,141.876729,1.063721,0.001294,-0.015223,0.680468
0.050000,170.250318,293.168842,141.929920,1.063819,0.001956,0.013230,0.680240
0.050000,170.291678,293.202298,141.983118,1.063951,0.002632,0.013529,0.680012
0.050000,170.333049,293.235746,142.036318,1.064015,0.001296,-0.026729,0.679783
0.050000,170.374430,293.269186,142.089523,1.064085,0.001382,0.001719,0.679554
0.050000,170.415826,293.302623,142.142735,1.064245,0.003207,0.036509,0.679325
0.050000,170.457231,293.336052,142.195950,1.064310,0.001297,-0.038198,0.679095
0.050000,170.498646,293.369473,142.249169,1.064375,0.001298,0.000009,0.678865
0.050000,170.540075,293.402889,142.302395,1.064515,0.002804,0.030121,0.678635
0.050000,170.581515,293.436299,142.355625,1.064604,0.001787,-0.020335,0.678404
0.050000,170.622965,293.469701,142.408858,1.064669,0.001299,-0.009755,0.678173
0.050000,170.664427,293.503096,142.462097,1.064781,0.002231,0.018638,0.677942
0.050000,170.705902,293.536486,142.515342,1.064899,0.002361,0.002582,0.677710
0.050000,170.747387,293.569869,142.568591,1.064964,0.001301,-0.021188,0.677478
0.050000,170.788882,293.603244,142.621843,1.065047,0.001661,0.007195,0.677245
0.050000,170.830392,293.636614,142.675103,1.065193,0.002932,0.025417,0.677013
0.050000,170.871911,293.669977,142.728366,1.065259,0.001303,-0.032579,0.676780
0.050000,170.913441,293.703332,142.781632,1.065324,0.001303,0.000010,0.676546
0.050000,170.954985,293.736682,142.834906,1.065478,0.003079,0.035516,0.676312
0.050000,170.996539,293.770025,142.888183,1.065553,0.001515,-0.031276,0.676078
0.050000,171.038104,293.803360,142.941464,1.065619,0.001305,-0.004206,0.675844
0.050000,171.079681,293.836689,142.994751,1.065744,0.002510,0.024101,0.675609
0.050000,171.121271,293.870012,143.048044,1.065848,0.002085,-0.008505,0.675374
0.050000,171.162871,293.903327,143.101340,1.065914,0.001307,-0.015562,0.675139
0.050000,171.204482,293.936635,143.154640,1.066011,0.001943,0.012730,0.674903
0.050000,171.246106,293.969938,143.207947,1.066144,0.002652,0.014174,0.674667
0.050000,171.287741,294.003233,143.261258,1.066209,0.001308,-0.026869,0.674430
0.050000,171.329387,294.036520,143.314572,1.066278,0.001379,0.001408,0.674193
0.050000,171.371046,294.069802,143.367894,1.066439,0.003216,0.036753,0.673956
0.050000,171.412716,294.103076,143.421219,1.066504,0.001310,-0.038125,0.673719
0.050000,171.454397,294.136343,143.474547,1.066570,0.001311,0.000011,0.673481
0.050000,171.496091,294.169604,143.527883,1.066709,0.002791,0.029603,0.673243
0.050000,171.537796,294.202857,143.581223,1.066800,0.001806,-0.019702,0.673004
0.050000,171.579512,294.236103,143.634566,1.066865,0.001313,-0.009864,0.672765
0.050000,171.621240,294.269343,143.687915,1.066977,0.002228,0.018310,0.672526
0.050000,171.662981,294.302576,143.741270,1.067095,0.002369,0.002810,0.672287
0.050000,171.704732,294.335801,143.794628,1.067161,0.001314,-0.021083,0.672047
0.050000,171.746495,294.369019,143.847990,1.067244,0.001668,0.007071,0.671806
0.050000,171.788271,294.402231,143.901359,1.067391,0.002929,0.025212,0.671566
0.050000,171.830058,294.435435,143.954732,1.067456,0.001316,-0.032244,0.671325
0.050000,171.871855,294.468631,144.008108,1.067522,0.001317,0.000011,0.671084
0.050000,171.913667,294.501822,144.061492,1.067676,0.003073,0.035127,0.670842
0.050000,171.955489,294.535005,144.114880,1.067752,0.001524,-0.030976,0.670600
0.050000,171.997322,294.568180,144.168271,1.067818,0.001319,-0.004112,0.670358
0.050000,172.039168,294.601349,144.221668,1.067944,0.002515,0.023918,0.670115
0.050000,172.081027,294.634511,144.275070,1.068048,0.002083,-0.008642,0.669872
0.050000,172.122895,294.667665,144.328476,1.068114,0.001321,-0.015236,0.669629
0.050000,172.164776,294.700811,144.381886,1.068212,0.001959,0.012768,0.669385
0.050000,172.206670,294.733952,144.435304,1.068344,0.002638,0.013571,0.669141
0.050000,172.248575,294.767084,144.488724,1.068410,0.001323,-0.026298,0.668897
0.050000,172.290490,294.800208,144.542148,1.068480,0.001407,0.001679,0.668652
0.050000,172.332420,294.833327,144.595580,1.068640,0.003190,0.035657,0.668407
0.050000,172.374361,294.866438,144.649016,1.068706,0.001325,-0.037294,0.668162
0.050000,172.416312,294.899540,144.702454,1.068772,0.001326,0.000012,0.667916
0.050000,172.458277,294.932637,144.755900,1.068913,0.002802,0.029536,0.667670
0.050000,172.500254,294.965726,144.809350,1.069002,0.001795,-0.020148,0.667424
0.050000,172.542241,294.998806,144.862803,1.069069,0.001328,-0.009346,0.667177
0.050000,172.584241,295.031880,144.916262,1.069181,0.002252,0.018479,0.666930
0.050000,172.626254,295.064947,144.969727,1.069299,0.002345,0.001866,0.666682
0.050000,172.668278,295.098005,145.023196,1.069365,0.001330,-0.020302,0.666435
0.050000,172.710313,295.131056,145.076668,1.069450,0.001704,0.007490,0.666187
0.050000,172.752362,295.164101,145.130148,1.069595,0.002891,0.023742,0.665938
0.050000,172.794422,295.197138,145.183631,1.069661,0.001332,-0.031188,0.665689
0.050000,172.836492,295.230166,145.237117,1.069728,0.001333,0.000013,0.665440
0.050000,172.878577,295.263188,145.290611,1.069883,0.003090,0.035146,0.665191
0.050000,172.920674,295.296202,145.344109,1.069958,0.001506,-0.031671,0.664941
0.050000,172.962781,295.329208,145.397611,1.070025,0.001335,-0.003430,0.664691
0.050000,173.004901,295.362207,145.451118,1.070152,0.002544,0.024188,0.664440
0.050000,173.047034,295.395198,145.504631,1.070254,0.002051,-0.009866,0.664189
0.050000,173.089177,295.428182,145.558147,1.070321,0.001337,-0.014276,0.663938
0.050000,173.131333,295.461157,145.611668,1.070421,0.002002,0.013303,0.663687
0.050000,173.173502,295.494126,145.665196,1.070551,0.002592,0.011790,0.663435
0.050000,173.215682,295.527087,145.718726,1.070618,0.001340,-0.025046,0.663182
0.050000,173.257874,295.560039,145.772261,1.070691,0.001464,0.002493,0.662930
0.050000,173.300080,295.592985,145.825803,1.070848,0.003129,0.033291,0.662677
0.050000,173.342297,295.625922,145.879349,1.070915,0.001342,-0.035737,0.662424
0.050000,173.384524,295.658851,145.932898,1.070982,0.001343,0.000014,0.662170
0.050000,173.426766,295.691774,145.986454,1.071124,0.002836,0.029874,0.661916
0.050000,173.469020,295.724688,146.040015,1.071211,0.001757,-0.021588,0.661662
0.050000,173.511284,295.757594,146.093579,1.071279,0.001345,-0.008238,0.661407
0.050000,173.553562,295.790493,146.147149,1.071394,0.002300,0.019098,0.661152
0.050000,173.595853,295.823384,146.200724,1.071508,0.002292,-0.000162,0.660897
0.050000,173.638154,295.856267,146.254303,1.071576,0.001347,-0.018887,0.660641
0.050000,173.680467,295.889141,146.307886,1.071664,0.001768,0.008403,0.660385
0.050000,173.722795,295.922009,146.361476,1.071805,0.002822,0.021098,0.660129
0.050000,173.765133,295.954868,146.415070,1.071873,0.001350,-0.029452,0.659872
0.050000,173.807483,295.987719,146.468667,1.071940,0.001351,0.000015,0.659615
0.050000,173.849847,296.020563,146.522272,1.072096,0.003126,0.035516,0.659358
0.050000,173.892223,296.053399,146.575880,1.072170,0.001464,-0.033258,0.659100
0.050000,173.934610,296.086225,146.629492,1.072237,0.001353,-0.002208,0.658842
0.050000,173.977010,296.119045,146.683110,1.072367,0.002596,0.024854,0.658584
0.050000,174.019423,296.151857,146.736734,1.072467,0.001992,-0.012072,0.658325
0.050000,174.061847,296.184660,146.790360,1.072535,0.001356,-0.012731,0.658066
0.050000,174.104283,296.217455,146.843992,1.072638,0.002070,0.014279,0.657806
0.050000,174.146733,296.250243,146.897631,1.072764,0.002516,0.008937,0.657546
0.050000,174.189195,296.283022,146.951272,1.072832,0.001358,-0.023164,0.657286
0.050000,174.231668,296.315792,147.004918,1.072909,0.001548,0.003793,0.657026
0.050000,174.274155,296.348556,147.058571,1.073061,0.003036,0.029763,0.656765
0.050000,174.316654,296.381311,147.112227,1.073129,0.001361,-0.033503,0.656504
0.050000,174.359164,296.414057,147.165887,1.073197,0.001362,0.000016,0.656242
0.050000,174.401688,296.446796,147.219554,1.073342,0.002889,0.030551,0.655980
0.050000,174.444224,296.479526,147.273225,1.073426,0.001694,-0.023898,0.655718
0.050000,174.486771,296.512248,147.326900,1.073494,0.001364,-0.006600,0.655456
0.050000,174.529332,296.544962,147.380581,1.073613,0.002369,0.020099,0.655193
0.050000,174.571906,296.577668,147.434267,1.073724,0.002212,-0.003149,0.654930
0.050000,174.614491,296.610365,147.487956,1.073792,0.001367,-0.016896,0.654666
0.050000,174.657088,296.643053,147.541651,1.073885,0.001854,0.009743,0.654402
0.050000,174.699700,296.675734,147.595352,1.074021,0.002724,0.017405,0.654138
0.050000,174.742322,296.708407,147.649056,1.074089,0.001370,-0.027093,0.653873
0.050000,174.784956,296.741070,147.702764,1.074158,0.001371,0.000017,0.653608
0.050000,174.827605,296.773726,147.756480,1.074317,0.003179,0.036164,0.653343
0.050000,174.870266,296.806374,147.810199,1.074387,0.001399,-0.035595,0.653077
0.050000,174.912938,296.839012,147.863922,1.074455,0.001373,-0.000514,0.652811
0.050000,174.955624,296.871642,147.917651,1.074589,0.002666,0.025842,0.652545
0.050000,174.998322,296.904265,147.971386,1.074684,0.001910,-0.015116,0.652278
0.050000,175.041032,296.936878,148.025123,1.074753,0.001376,-0.010670,0.652011
0.050000,175.083755,296.969482,148.078866,1.074861,0.002157,0.015620,0.651744
0.050000,175.126491,297.002079,148.132615,1.074982,0.002415,0.005157,0.651476
0.050000,175.169239,297.034667,148.186368,1.075051,0.001379,-0.020720,0.651208
0.050000,175.211999,297.067246,148.240125,1.075133,0.001654,0.005502,0.650940
0.050000,175.254773,297.099818,148.293889,1.075279,0.002915,0.025218,0.650671
0.050000,175.297559,297.132380,148.347656,1.075348,0.001382,-0.030662,0.650402
0.050000,175.340357,297.164933,148.401427,1.075417,0.001383,0.000018,0.650132
0.050000,175.383169,297.197478,148.455205,1.075565,0.002957,0.031482,0.649862
0.050000,175.425993,297.230015,148.508987,1.075646,0.001611,-0.026916,0.649592
0.050000,175.468828,297.262542,148.562773,1.075715,0.001386,-0.004507,0.649322
0.050000,175.511678,297.295061,148.616565,1.075838,0.002456,0.021399,0.649051
0.050000,175.554540,297.327572,148.670362,1.075943,0.002109,-0.006933,0.648780
0.050000,175.597414,297.360074,148.724163,1.076013,0.001389,-0.014406,0.648508
0.050000,175.640301,297.392566,148.777968,1.076111,0.001960,0.011426,0.648236
0.050000,175.683201,297.425051,148.831780,1.076241,0.002601,0.012826,0.647964
0.050000,175.726114,297.457526,148.885596,1.076310,0.001392,-0.024191,0.647692
0.050000,175.769038,297.489992,148.939415,1.076384,0.001470,0.001566,0.647419
0.050000,175.811977,297.522451,148.993242,1.076538,0.003088,0.032354,0.647146
0.050000,175.854927,297.554900,149.047072,1.076608,0.001395,-0.033859,0.646872
0.050000,175.897890,297.587339,149.100906,1.076678,0.001396,0.000019,0.646598
0.050000,175.940867,297.619771,149.154747,1.076815,0.002749,0.027056,0.646324
0.050000,175.983856,297.652194,149.208592,1.076906,0.001808,-0.018817,0.646049
0.050000,176.026857,297.684607,149.262441,1.076976,0.001399,-0.008177,0.645774
0.050000,176.069871,297.717012,149.316296,1.077089,0.002261,0.017232,0.645499
0.050000,176.112899,297.749408,149.370156,1.077203,0.002292,0.000631,0.645223
0.050000,176.155939,297.781794,149.424019,1.077273,0.001402,-0.017800,0.644947
0.050000,176.198991,297.814171,149.477887,1.077362,0.001778,0.007527,0.644671
0.050000,176.242058,297.846541,149.531763,1.077501,0.002770,0.019838,0.644394
0.050000,176.285136,297.878901,149.585641,1.077571,0.001405,-0.027301,0.644117
0.050000,176.328227,297.911250,149.639523,1.077641,0.001406,0.000020,0.643840
0.050000,176.371332,297.943593,149.693413,1.077793,0.003035,0.032566,0.643562
0.050000,176.414449,297.975925,149.747306,1.077869,0.001512,-0.030445,0.643284
0.050000,176.457578,298.008248,149.801203,1.077939,0.001410,-0.002056,0.643005
0.050000,176.500721,298.040563,149.855107,1.078067,0.002554,0.022894,0.642727
0.050000,176.543878,298.072868,149.909015,1.078166,0.001989,-0.011315,0.642448
0.050000,176.587046,298.105164,149.962927,1.078237,0.001413,-0.011514,0.642168
0.050000,176.630227,298.137451,150.016844,1.078341,0.002080,0.013347,0.641888
0.050000,176.673422,298.169729,150.070767,1.078464,0.002458,0.007561,0.641608
0.050000,176.716629,298.201997,150.124694,1.078535,0.001416,-0.020842,0.641328
0.050000,176.759849,298.234256,150.178624,1.078615,0.001613,0.003929,0.641047
0.050000,176.803083,298.266507,150.232563,1.078761,0.002921,0.026176,0.640766
0.050000,176.846329,298.298747,150.286504,1.078832,0.001419,-0.030038,0.640484
0.050000,176.889587,298.330978,150.340449,1.078903,0.001421,0.000021,0.640202
0.050000,176.932860,298.363201,150.394402,1.079045,0.002840,0.028386,0.639920
0.050000,176.976146,298.395414,150.448358,1.079130,0.001692,-0.022960,0.639637
0.050000,177.019443,298.427616,150.502318,1.079201,0.001424,-0.005358,0.639354
0.050000,177.062754,298.459811,150.556284,1.079320,0.002374,0.019002,0.639071
0.050000,177.106079,298.491996,150.610256,1.079428,0.002153,-0.004423,0.638787
0.050000,177.149416,298.524171,150.664230,1.079499,0.001427,-0.014511,0.638504
0.050000,177.192765,298.556336,150.718210,1.079595,0.001915,0.009752,0.638219
0.050000,177.236129,298.588493,150.772196,1.079725,0.002607,0.013842,0.637935
0.050000,177.279505,298.620640,150.826186,1.079797,0.001431,-0.023525,0.637650
0.050000,177.322894,298.652776,150.880180,1.079870,0.001463,0.000639,0.637364
0.050000,177.366297,298.684905,150.934181,1.080022,0.003054,0.031828,0.637079
0.050000,177.409713,298.717024,150.988186,1.080094,0.001434,-0.032397,0.636792
0.050000,177.453140,298.749132,151.042194,1.080166,0.001435,0.000022,0.636506
0.050000,177.496583,298.781232,151.096209,1.080299,0.002659,0.024462,0.636219
0.050000,177.540038,298.813321,151.150228,1.080392,0.001856,-0.016058,0.635932
0.050000,177.583505,298.845401,151.204252,1.080464,0.001439,-0.008333,0.635645
0.050000,177.626986,298.877472,151.258280,1.080574,0.002208,0.015385,0.635357
0.050000,177.670481,298.909533,151.312315,1.080689,0.002301,0.001848,0.635069
0.050000,177.713988,298.941584,151.366353,1.080761,0.001443,-0.017161,0.634780
0.050000,177.757507,298.973625,151.420395,1.080849,0.001765,0.006450,0.634492
0.050000,177.801042,299.005657,151.474445,1.080986,0.002738,0.019464,0.634203
0.050000,177.844588,299.037679,151.528497,1.081059,0.001446,-0.025841,0.633913
0.050000,177.888147,299.069691,151.582554,1.081131,0.001447,0.000023,0.633623
0.050000,177.931721,299.101694,151.636618,1.081278,0.002932,0.029700,0.633333
